Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2015_04_D_017,20150401,17,8,0,18,10.8,10.0,0,4,39340,11034,2706,49.41,0.0,822.654
REC_2015_04_D_018,20150401,18,8,0,21,12.49,10.0,15,159,98111,31360,6329,59.68,0.0,1043.1549
REC_2015_04_D_019,20150401,19,8,0,18,8.05,10.0,2,22,59813,17967,3382,63.4,0.0,543.8767
REC_2015_04_D_021,20150401,21,8,0,19,11.14,10.0,1,14,95328,17776,3935,41.92,0.0,599.4907
REC_2015_04_D_023,20150401,23,8,1,22,10.97,10.0,10,48,194112,60826,9108,57.22,0.0,495.1023
REC_2015_04_D_025,20150401,25,8,0,7,4.45,4.74,1,19,179561,65590,15707,38.59,0.0,174.8357
REC_2015_04_D_028,20150401,28,8,0,20,12.88,10.0,7,27,103434,28374,5693,56.37,0.0,256.3336
REC_2015_04_D_029,20150401,29,8,1,19,12.42,10.0,9,67,168482,40327,6041,47.97,0.0,432.6782
REC_2015_04_D_030,20150401,30,8,0,20,8.81,10.0,11,120,43494,10530,1924,37.5,0.0,264.4731
REC_2015_04_D_031,20150401,31,8,0,21,10.82,10.0,5,33,91692,29755,4398,66.86,0.0,216.0902
REC_2015_04_D_034,20150401,34,8,0,21,10.1,10.0,4,43,124953,32842,7545,52.99,0.0,413.0443
REC_2015_04_D_040,20150401,40,8,0,18,10.64,10.0,26,205,251914,56872,14919,40.85,0.0,705.367
REC_2015_04_D_041,20150401,41,3,0,3,2.01,2.34,0,11,140119,46065,11590,12.99,0.0,198.5228
REC_2015_04_D_046,20150401,46,4,0,8,3.24,3.9,0,8,144444,34088,6078,17.44,0.0,234.6913
REC_2015_04_D_047,20150401,47,8,0,8,5.6,4.31,0,5,86907,26047,5037,23.1,0.0,253.3439
REC_2015_04_D_049,20150401,49,8,0,20,11.99,10.0,2,13,18024,4663,934,51.23,0.0,1144.4987
REC_2015_04_D_052,20150401,52,8,0,21,11.29,10.0,4,18,33964,11190,1787,59.77,0.0,483.8327
REC_2015_04_D_054,20150401,54,8,0,20,10.57,10.0,21,57,209122,62293,15847,61.71,0.0,1379.8142
REC_2015_04_D_055,20150401,55,3,0,5,2.62,2.22,0,11,62718,18998,4353,17.72,0.0,187.0983
REC_2015_04_D_056,20150401,56,8,0,21,8.4,10.0,7,60,144574,29527,5490,35.89,0.0,377.3692
REC_2015_04_D_062,20150401,62,3,0,10,4.4,5.09,0,1,189777,49030,7949,16.89,0.0,55.8282
REC_2015_04_D_063,20150401,63,8,0,7,2.75,3.04,0,9,48290,17007,3760,26.02,0.0,404.3309
REC_2015_04_D_071,20150401,71,8,0,18,9.76,10.0,7,38,205398,51259,12105,46.17,0.0,1031.8534
REC_2015_04_D_077,20150401,77,8,1,20,10.87,10.0,13,119,144451,55833,12967,78.7,0.0,802.8824
REC_2015_04_D_078,20150401,78,3,0,8,3.29,3.03,0,5,67798,15032,3416,9.0,0.0,111.6302
REC_2015_04_D_079,20150401,79,8,0,21,12.68,10.0,17,151,125942,44356,10848,57.49,0.0,938.3703
REC_2015_04_D_081,20150401,81,8,0,15,7.54,8.05,0,11,57048,14099,2702,29.08,0.0,1766.052
REC_2015_04_D_082,20150401,82,8,0,21,10.2,10.0,10,69,170948,38073,9700,39.44,0.0,3428.6382
REC_2015_04_D_083,20150401,83,8,1,20,9.76,10.0,26,185,274484,99253,22862,68.22,0.0,2127.4471
REC_2015_04_D_088,20150401,88,8,0,21,8.45,10.0,18,84,238555,61079,14181,39.56,0.0,1080.7645
REC_2015_04_D_091,20150401,91,8,0,21,12.85,10.0,12,66,174169,50585,7148,58.83,0.0,309.254
REC_2015_04_D_094,20150401,94,8,0,18,11.46,10.0,1,13,86479,22782,3966,52.96,0.0,746.5184
REC_2015_04_D_097,20150401,97,8,0,21,12.5,10.0,16,44,133366,31148,4715,35.83,0.0,314.266
REC_2015_04_D_099,20150401,99,8,0,19,11.65,10.0,5,51,152371,53323,10608,70.58,0.0,1295.2719
REC_2015_05_D_001,20150501,1,9,0,18,8.64,10.0,4,37,79944,26170,5194,61.78,41.62,493.1241
REC_2015_05_D_002,20150501,2,9,1,18,10.64,10.0,7,70,248682,56251,12016,37.88,35.37,1227.6525
REC_2015_05_D_003,20150501,3,8,1,21,10.2,10.0,9,41,144871,41433,7391,46.06,0.0,1743.6353
REC_2015_05_D_009,20150501,9,8,0,18,11.49,10.0,7,74,85471,18123,4031,28.07,0.0,673.9319
REC_2015_05_D_011,20150501,11,8,1,20,8.78,10.0,2,22,56133,13512,3469,39.2,0.0,753.3824
REC_2015_05_D_012,20150501,12,3,0,11,6.69,5.89,0,10,77060,24930,4630,29.69,0.0,738.83
REC_2015_05_D_013,20150501,13,9,0,19,8.05,9.83,16,130,258293,64562,15506,41.78,20.8,251.7174
REC_2015_05_D_014,20150501,14,8,0,18,8.12,10.0,10,99,177031,45135,8262,50.52,0.0,2484.002
REC_2015_05_D_021,20150501,21,9,0,22,11.28,10.0,21,133,310332,57870,11598,34.59,35.24,127.8789
REC_2015_05_D_022,20150501,22,9,0,22,8.32,10.0,7,73,101169,25636,3438,45.35,46.99,746.2672
REC_2015_05_D_025,20150501,25,8,1,18,7.45,7.67,10,84,250672,91565,22886,61.53,0.0,2484.6056
REC_2015_05_D_026,20150501,26,3,0,5,1.86,2.12,0,1,147184,44355,10931,2.15,0.0,178.7551
REC_2015_05_D_029,20150501,29,8,1,19,12.53,10.0,6,30,167745,40151,8228,43.01,0.0,799.8548
REC_2015_05_D_031,20150501,31,8,1,22,8.33,10.0,8,66,91559,29712,7390,54.47,0.0,307.0627
REC_2015_05_D_032,20150501,32,9,1,19,10.75,10.0,3,8,110036,24414,4395,34.74,30.11,332.565
REC_2015_05_D_036,20150501,36,8,0,22,10.83,10.0,5,40,66246,13455,3348,31.57,0.0,50.5537
REC_2015_05_D_041,20150501,41,9,0,20,12.05,10.0,28,95,372377,122422,25253,60.41,55.17,1577.021
REC_2015_05_D_042,20150501,42,9,0,22,8.08,10.0,25,92,310170,68113,15637,45.55,46.54,219.5501
REC_2015_05_D_043,20150501,43,9,1,19,8.86,9.98,2,23,39432,9716,1822,51.21,46.52,220.0105
REC_2015_05_D_044,20150501,44,6,0,5,2.86,2.43,0,9,35264,6494,1109,6.36,0.0,296.0811
REC_2015_05_D_046,20150501,46,8,1,15,7.4,7.52,1,17,84256,19884,4947,32.72,0.0,793.2756
REC_2015_05_D_047,20150501,47,8,0,22,8.16,10.0,23,78,163545,49017,9334,58.07,0.0,1767.8225
REC_2015_05_D_049,20150501,49,8,0,19,10.85,9.34,2,10,17270,4468,1142,43.24,0.0,484.3831
REC_2015_05_D_050,20150501,50,8,0,5,3.48,2.69,0,13,26870,6880,1638,19.16,0.0,374.4193
REC_2015_05_D_051,20150501,51,9,0,19,11.32,10.0,7,24,214425,49163,6716,36.69,22.43,152.8017
REC_2015_05_D_052,20150501,52,9,0,20,10.4,10.0,29,112,198419,65375,15787,61.34,27.25,1599.3814
REC_2015_05_D_055,20150501,55,8,0,20,12.57,10.0,7,45,133644,40483,6070,53.56,0.0,1857.8262
REC_2015_05_D_058,20150501,58,8,0,21,12.73,10.0,2,30,92159,24945,6628,52.56,0.0,602.2543
REC_2015_05_D_059,20150501,59,8,1,18,9.53,10.0,3,19,22617,6114,1021,62.11,0.0,889.6062
REC_2015_05_D_060,20150501,60,8,0,21,12.25,10.0,10,90,153441,43859,7681,57.69,0.0,318.4316
REC_2015_05_D_061,20150501,61,9,1,21,8.47,10.0,3,29,206061,49009,12598,36.73,28.98,1433.0002
REC_2015_05_D_062,20150501,62,8,1,18,8.26,10.0,13,74,105701,27308,6032,37.82,0.0,306.5675
REC_2015_05_D_063,20150501,63,8,0,19,11.63,10.0,10,88,105061,37002,8708,67.44,0.0,491.941
REC_2015_05_D_064,20150501,64,8,0,22,12.09,10.0,20,85,233184,63715,14183,55.89,0.0,2134.806
REC_2015_05_D_065,20150501,65,8,0,15,7.79,6.34,0,8,36700,12773,3365,39.24,0.0,247.2285
REC_2015_05_D_070,20150501,70,8,0,19,8.42,9.09,6,19,101258,25184,3616,34.83,0.0,509.2091
REC_2015_05_D_071,20150501,71,9,1,18,12.66,10.0,18,69,352103,87870,19068,45.26,45.83,537.5158
REC_2015_05_D_072,20150501,72,9,0,21,8.44,10.0,10,72,192628,55507,8482,55.16,40.83,422.469
REC_2015_05_D_073,20150501,73,9,0,17,8.25,8.17,9,38,348514,113448,16940,46.64,33.5,48.5169
REC_2015_05_D_074,20150501,74,3,0,16,8.5,8.74,5,55,243243,73206,14914,62.51,0.0,175.3792
REC_2015_05_D_076,20150501,76,8,1,21,8.73,10.0,7,48,179232,50572,10118,46.63,0.0,260.7456
REC_2015_05_D_079,20150501,79,8,1,20,8.93,10.0,7,35,126465,44540,7600,63.38,0.0,478.0896
REC_2015_05_D_081,20150501,81,9,1,18,8.38,10.0,0,9,81363,20109,4449,45.94,50.2,580.0521
REC_2015_05_D_082,20150501,82,9,0,20,8.38,10.0,18,147,207061,46116,8931,37.41,17.24,748.6295
REC_2015_05_D_083,20150501,83,8,1,21,9.12,10.0,33,169,276464,99969,25364,57.86,0.0,333.6542
REC_2015_05_D_085,20150501,85,9,1,10,4.5,4.22,0,13,162896,50282,10030,32.06,14.27,619.5375
REC_2015_05_D_086,20150501,86,8,1,22,9.95,10.0,35,116,392794,118749,17338,60.12,0.0,3196.7561
REC_2015_05_D_087,20150501,87,8,0,8,3.82,3.38,0,12,54719,16976,4214,22.38,0.0,392.5164
REC_2015_05_D_088,20150501,88,8,0,22,11.28,10.0,13,108,237526,60816,12967,53.54,0.0,685.2633
REC_2015_05_D_090,20150501,90,8,0,19,12.39,10.0,5,50,57584,19567,3414,67.2,0.0,604.8168
REC_2015_05_D_091,20150501,91,8,1,20,8.72,10.0,14,56,173965,50526,11605,63.16,0.0,1108.1288
REC_2015_05_D_092,20150501,92,9,0,22,12.07,10.0,12,63,203802,58336,8867,58.76,49.73,87.0851
REC_2015_05_D_093,20150501,93,7,0,11,6.01,6.82,3,26,226321,52587,9008,32.65,16.02,53.9766
REC_2015_05_D_095,20150501,95,3,1,9,5.61,4.6,0,11,54601,13195,3468,19.76,0.0,24.8908
REC_2015_05_D_096,20150501,96,8,0,17,11.06,9.55,9,68,139739,44615,6840,57.89,0.0,99.129
REC_2015_05_D_100,20150501,100,3,0,8,4.06,4.67,1,9,60841,15290,3416,13.38,0.0,360.7666
REC_2015_06_D_001,20150601,1,8,1,22,12.13,10.0,1,17,52827,17293,2742,64.32,0.0,398.7209
REC_2015_06_D_004,20150601,4,8,1,21,10.81,10.0,40,319,182211,53037,12073,56.34,0.0,110.2739
REC_2015_06_D_006,20150601,6,8,0,21,9.53,10.0,12,124,210592,74296,19479,65.1,0.0,158.4087
REC_2015_06_D_008,20150601,8,8,0,21,12.23,10.0,12,46,180607,37067,5595,38.84,0.0,121.6243
REC_2015_06_D_009,20150601,9,8,0,19,8.02,10.0,6,35,84530,17923,3833,35.59,0.0,461.2867
REC_2015_06_D_014,20150601,14,8,1,22,8.76,10.0,8,32,177091,45151,7884,43.13,0.0,1358.4628
REC_2015_06_D_021,20150601,21,8,0,18,8.86,10.0,4,41,94896,17696,4206,36.46,0.0,245.2077
REC_2015_06_D_022,20150601,22,8,0,18,10.55,10.0,2,12,73593,18648,4201,45.37,0.0,1223.9695
REC_2015_06_D_025,20150601,25,8,0,21,11.87,10.0,24,203,308795,112796,22697,62.18,0.0,1610.7728
REC_2015_06_D_031,20150601,31,8,0,21,12.96,10.0,4,15,92239,29933,7166,57.07,0.0,332.104
REC_2015_06_D_032,20150601,32,8,0,20,12.93,10.0,1,15,36654,8132,1204,43.96,0.0,795.0628
REC_2015_06_D_034,20150601,34,8,0,18,12.93,10.0,6,63,124959,32844,6408,55.49,0.0,404.9437
REC_2015_06_D_043,20150601,43,8,0,21,8.27,10.0,1,14,31423,7742,1780,46.39,0.0,679.7315
REC_2015_06_D_044,20150601,44,8,0,20,8.63,9.88,2,15,49524,9120,1623,31.67,0.0,201.5882
REC_2015_06_D_045,20150601,45,8,0,19,11.32,8.84,1,6,67056,22335,3908,55.67,0.0,98.8294
REC_2015_06_D_050,20150601,50,8,0,22,11.01,10.0,5,32,85518,21899,4471,42.39,0.0,353.3746
REC_2015_06_D_069,20150601,69,8,0,21,11.87,10.0,0,2,17334,4382,1102,46.81,0.0,585.6362
REC_2015_06_D_071,20150601,71,8,0,21,12.11,10.0,9,44,211875,52875,10310,49.12,0.0,2237.8907
REC_2015_06_D_072,20150601,72,3,0,5,2.57,2.25,0,5,68916,19858,5185,7.77,0.0,53.2575
REC_2015_06_D_074,20150601,74,8,0,20,12.94,10.0,7,55,215110,64739,10149,61.81,0.0,2131.1089
REC_2015_06_D_076,20150601,76,8,1,18,11.48,10.0,13,84,172768,48748,6848,50.38,0.0,616.9943
REC_2015_06_D_078,20150601,78,8,0,18,10.48,9.54,1,14,58203,12904,2294,38.76,0.0,518.3069
REC_2015_06_D_081,20150601,81,8,0,15,9.91,8.65,0,13,58986,14578,2200,37.75,0.0,1382.8174
REC_2015_06_D_082,20150601,82,8,0,14,5.72,6.16,1,15,110460,24601,3569,19.23,0.0,1744.4723
REC_2015_06_D_088,20150601,88,8,0,18,11.64,10.0,13,55,236790,60627,14610,43.82,0.0,676.0223
REC_2015_06_D_089,20150601,89,8,0,22,11.6,10.0,8,66,131560,41183,10945,52.39,0.0,713.3576
REC_2015_06_D_091,20150601,91,8,0,19,11.09,9.59,14,72,163682,47539,7544,57.85,0.0,396.3957
REC_2015_06_D_093,20150601,93,8,0,19,8.71,10.0,13,119,94759,22018,4484,35.6,0.0,222.6762
REC_2015_06_D_097,20150601,97,8,0,21,9.03,10.0,5,36,130768,30542,4460,36.43,0.0,2076.3338
REC_2015_06_D_100,20150601,100,5,0,11,6.18,4.83,0,7,61153,15368,3019,24.21,21.03,194.2187
REC_2015_07_D_001,20150701,1,3,1,7,4.64,3.64,0,10,40502,13258,2896,21.88,0.0,319.8985
REC_2015_07_D_010,20150701,10,4,0,14,8.34,8.24,1,17,85954,30245,7310,52.92,0.0,237.8857
REC_2015_07_D_050,20150701,50,10,0,18,8.77,10.0,1,15,84099,21536,5111,47.58,0.0,437.3168
REC_2015_07_D_054,20150701,54,4,0,11,4.37,4.27,1,20,263949,78625,15766,12.38,0.0,318.7938
REC_2015_07_D_062,20150701,62,3,0,5,2.81,3.15,0,5,128839,33286,8669,12.9,0.0,310.4651
REC_2015_07_D_095,20150701,95,5,1,19,12.64,10.0,7,39,111499,26947,3944,44.79,26.68,544.2858
REC_2015_08_D_007,20150801,7,3,0,8,2.83,3.41,0,8,40779,13752,2279,23.05,0.0,21.2315
REC_2015_08_D_032,20150801,32,5,0,4,2.64,2.64,0,1,35681,7916,1595,12.5,3.53,174.3113
REC_2015_08_D_035,20150801,35,3,0,8,3.03,3.31,0,5,177804,45048,11297,16.31,0.0,14.1518
REC_2015_08_D_054,20150801,54,3,0,11,4.05,4.65,1,7,277398,82631,19771,31.05,0.0,273.0218
REC_2015_08_D_058,20150801,58,3,0,5,2.94,3.23,0,5,51022,13810,2289,20.18,0.0,673.401
REC_2015_08_D_069,20150801,69,10,0,19,11.29,10.0,0,1,17411,4401,837,40.37,0.0,916.4422
REC_2015_08_D_081,20150801,81,3,0,4,3.16,2.61,0,13,31410,7763,1655,10.94,0.0,134.8008
REC_2015_08_D_095,20150801,95,5,0,22,11.24,10.0,3,27,109897,26559,6175,51.05,33.54,128.4992
REC_2015_09_D_001,20150901,1,3,0,12,6.27,6.98,1,8,63031,20633,2906,44.43,0.0,1479.1043
REC_2015_09_D_002,20150901,2,3,0,7,4.52,3.7,0,2,103863,23493,5301,22.18,0.0,371.0183
REC_2015_09_D_008,20150901,8,4,0,19,9.71,10.0,19,191,370541,76049,11613,41.56,0.0,754.6901
REC_2015_09_D_046,20150901,46,3,0,6,3.15,2.89,0,13,113619,26814,6752,19.53,0.0,75.6999
REC_2015_09_D_054,20150901,54,3,0,6,2.72,2.37,1,20,189015,56303,10191,9.84,0.0,279.0221
REC_2015_09_D_055,20150901,55,3,0,8,3.59,3.87,0,1,83707,25356,4133,20.34,0.0,71.6685
REC_2015_09_D_092,20150901,92,3,0,5,2.38,2.94,0,9,87396,25016,4033,11.73,0.0,57.7153
REC_2015_09_D_099,20150901,99,5,1,22,11.61,10.0,20,160,266245,93175,22402,60.78,53.03,288.9263
REC_2015_10_D_001,20151001,1,9,1,21,8.27,10.0,2,9,80545,26367,4299,62.49,31.25,795.4688
REC_2015_10_D_002,20151001,2,9,0,21,9.76,10.0,8,35,244050,55204,14403,37.88,30.37,535.7311
REC_2015_10_D_003,20151001,3,9,0,17,11.01,9.37,13,49,303935,86925,19390,53.52,21.1,613.3383
REC_2015_10_D_008,20151001,8,4,0,6,4.79,4.47,0,1,178190,36571,6579,8.35,0.0,426.7078
REC_2015_10_D_011,20151001,11,9,0,20,9.93,10.0,13,39,310727,74798,11407,44.1,23.94,826.0399
REC_2015_10_D_012,20151001,12,9,0,22,11.21,10.0,9,42,119648,38708,5240,49.63,23.83,451.7549
REC_2015_10_D_013,20151001,13,9,0,21,12.48,9.69,11,114,247707,61916,11813,37.62,34.11,139.8572
REC_2015_10_D_015,20151001,15,3,1,21,11.05,10.0,8,50,211190,64590,10992,65.16,0.0,1265.8477
REC_2015_10_D_016,20151001,16,3,0,5,3.47,3.37,0,9,97554,26074,4849,15.59,0.0,222.6881
REC_2015_10_D_018,20151001,18,10,0,18,11.28,10.0,8,44,99944,31946,6842,52.96,0.0,164.2489
REC_2015_10_D_021,20151001,21,9,0,22,11.27,10.0,17,101,313328,58429,9599,23.26,35.96,245.2068
REC_2015_10_D_022,20151001,22,9,0,18,12.77,10.0,6,22,100007,25341,5037,46.0,45.35,323.7357
REC_2015_10_D_031,20151001,31,9,1,19,8.02,10.0,22,220,378277,122758,32132,53.99,38.5,1046.9198
REC_2015_10_D_032,20151001,32,9,0,18,9.35,10.0,8,57,107838,23927,6047,49.87,31.71,669.2504
REC_2015_10_D_033,20151001,33,9,0,16,9.33,8.23,3,21,335455,96852,21901,54.17,33.35,296.8919
REC_2015_10_D_034,20151001,34,3,0,10,4.46,3.89,0,9,136297,35824,5991,21.19,0.0,390.4161
REC_2015_10_D_041,20151001,41,9,1,20,9.27,10.0,27,179,377546,124122,28613,54.6,53.25,280.0384
REC_2015_10_D_042,20151001,42,9,0,19,10.59,10.0,24,146,310567,68200,17226,47.31,49.67,213.7551
REC_2015_10_D_043,20151001,43,3,0,19,10.67,10.0,2,22,40320,9934,1418,47.61,0.0,1068.8242
REC_2015_10_D_044,20151001,44,7,0,19,7.01,8.37,1,17,103807,19117,4291,33.4,34.43,709.6328
REC_2015_10_D_051,20151001,51,9,0,21,11.23,10.0,5,46,210657,48299,9400,37.75,27.05,43.0166
REC_2015_10_D_052,20151001,52,9,0,22,10.79,10.0,24,134,201817,66494,13092,60.88,31.84,300.0322
REC_2015_10_D_053,20151001,53,9,0,16,7.17,8.31,2,30,285369,82528,12858,36.52,27.05,270.1496
REC_2015_10_D_054,20151001,54,9,0,17,7.33,8.12,6,63,408382,121648,30586,41.64,17.23,745.2213
REC_2015_10_D_061,20151001,61,9,1,19,10.39,10.0,7,26,204877,48727,8821,46.13,29.37,223.4278
REC_2015_10_D_062,20151001,62,9,1,20,8.2,10.0,45,396,339770,87782,12059,43.44,40.5,291.0142
REC_2015_10_D_065,20151001,65,3,1,13,5.91,7.29,1,11,166498,57947,10818,53.19,0.0,737.5848
REC_2015_10_D_071,20151001,71,9,0,18,10.65,10.0,21,89,349269,87163,16199,47.41,49.07,530.0204
REC_2015_10_D_072,20151001,72,9,0,22,11.63,10.0,8,54,196820,56715,12669,50.32,40.46,288.204
REC_2015_10_D_073,20151001,73,9,0,18,10.46,10.0,69,424,413337,134549,28910,64.77,53.27,200.0217
REC_2015_10_D_081,20151001,81,9,1,21,9.08,10.0,3,36,82835,20473,2966,42.78,49.13,1613.3143
REC_2015_10_D_082,20151001,82,9,0,20,12.47,10.0,15,81,203843,45399,10704,40.27,13.21,1535.1618
REC_2015_10_D_083,20151001,83,10,1,19,10.65,10.0,32,223,275923,99773,14428,61.48,0.0,441.8752
REC_2015_10_D_091,20151001,91,9,1,18,8.2,10.0,46,106,444260,129030,22001,57.5,24.33,105.8766
REC_2015_10_D_092,20151001,92,9,1,18,8.85,10.0,11,53,207067,59270,12231,48.31,47.05,94.182
REC_2015_10_D_093,20151001,93,3,0,12,4.51,5.32,1,19,183840,42717,11209,19.1,0.0,395.7649
REC_2015_10_D_094,20151001,94,3,1,20,8.21,10.0,10,98,227575,59952,15545,56.12,0.0,631.2824
REC_2015_10_D_095,20151001,95,3,0,8,5.75,5.16,1,20,59960,14491,3805,10.66,0.0,78.2834
REC_2015_11_D_001,20151101,1,9,0,20,9.55,10.0,2,26,81080,26542,4664,64.46,32.41,1217.8838
REC_2015_11_D_002,20151101,2,9,1,21,10.79,10.0,5,38,238376,53920,11656,38.24,41.31,81.2961
REC_2015_11_D_003,20151101,3,9,1,19,8.05,10.0,18,77,326241,93304,15731,54.44,19.72,1286.5466
REC_2015_11_D_006,20151101,6,3,0,5,2.06,2.01,0,8,107623,37969,7768,13.83,0.0,439.7723
REC_2015_11_D_007,20151101,7,4,0,20,10.21,10.0,8,87,83365,28114,4311,65.07,0.0,123.9435
REC_2015_11_D_009,20151101,9,3,0,4,1.89,1.85,0,8,35090,7440,1549,7.67,0.0,383.0655
REC_2015_11_D_011,20151101,11,9,1,19,8.08,10.0,7,76,314565,75722,15933,43.16,12.17,414.6054
REC_2015_11_D_012,20151101,12,9,0,20,11.28,10.0,8,55,120966,39134,8148,65.4,15.46,665.3742
REC_2015_11_D_013,20151101,13,9,0,19,11.93,10.0,16,113,255627,63896,13714,45.45,23.37,299.1376
REC_2015_11_D_020,20151101,20,4,0,7,5.26,4.57,0,4,110859,33599,7191,29.38,0.0,112.3158
REC_2015_11_D_021,20151101,21,9,0,20,12.13,10.0,17,68,300797,56092,13995,43.96,30.29,349.3671
REC_2015_11_D_022,20151101,22,9,1,20,9.93,10.0,3,27,102112,25875,4219,53.39,45.49,875.2342
REC_2015_11_D_023,20151101,23,9,0,20,10.05,9.12,4,23,305245,95651,19893,60.56,18.57,1404.0734
REC_2015_11_D_031,20151101,31,9,0,21,10.9,10.0,28,109,384395,124743,19520,63.75,34.43,405.0879
REC_2015_11_D_032,20151101,32,9,0,22,9.16,10.0,4,22,109404,24274,5923,38.66,36.65,171.9895
REC_2015_11_D_033,20151101,33,3,0,18,11.22,9.64,13,129,386367,111551,15005,52.79,0.0,437.0527
REC_2015_11_D_034,20151101,34,3,1,11,5.44,5.65,0,7,183049,48112,11568,30.48,0.0,630.7263
REC_2015_11_D_041,20151101,41,9,0,22,11.01,10.0,37,373,373501,122792,31435,62.15,54.48,380.7014
REC_2015_11_D_042,20151101,42,9,0,19,8.68,10.0,25,72,308247,67691,15913,51.31,51.81,191.2931
REC_2015_11_D_045,20151101,45,3,0,2,1.5,1.79,0,11,41179,13715,1842,4.14,0.0,80.4734
REC_2015_11_D_051,20151101,51,3,0,16,7.23,6.94,1,11,150728,34558,8250,31.24,0.0,214.3244
REC_2015_11_D_052,20151101,52,3,0,22,11.87,10.0,29,253,199251,65649,15331,66.69,0.0,612.3387
REC_2015_11_D_053,20151101,53,3,0,11,5.79,5.41,1,10,204866,59247,10241,27.53,0.0,214.3821
REC_2015_11_D_054,20151101,54,3,0,16,6.59,7.3,8,80,386573,115152,27559,41.8,0.0,44.9541
REC_2015_11_D_055,20151101,55,3,0,3,2.9,2.8,0,10,69961,21192,4406,18.69,0.0,371.239
REC_2015_11_D_058,20151101,58,3,0,9,4.23,4.34,0,14,62924,17032,2879,17.56,0.0,719.6067
REC_2015_11_D_061,20151101,61,9,0,21,12.04,10.0,8,43,199745,47507,11249,46.95,26.15,1225.8091
