Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2015_01_D_018,20150101,18,2,0,0,0.0,0.1072,0.2429,21.57,2.35,0.7211,23.9,0.6557,0.82,7.772089198127754,39.88696650391908,55.54368260944091,38.2422554777414,38.54083794223004,Moderate,54.8
REC_2015_01_D_019,20150101,19,2,0,0,0.0,1.71,-1.8966,24.53,6.74,0.95,4.92,0.641,0.82,22.87843161679621,14.328549093174011,57.20085496817956,65.22117071653376,31.7016463570705,Low,100.9
REC_2015_01_D_020,20150101,20,2,0,0,0.0,-0.7862,0.9714,13.76,1.33,0.5888,49.11,0.6077,0.82,11.853237873737696,19.564482326825814,55.0841304589801,82.76632865874386,25.664858826824016,Low,91.4
REC_2015_01_D_021,20150101,21,2,0,0,0.0,-1.0057,0.5872,52.11,2.49,0.7137,27.97,0.637,0.74,21.42065159966432,41.77836042797354,40.706560784928335,79.79143792056232,31.089138199012304,Low,98.8
REC_2015_01_D_022,20150101,22,2,0,0,0.0,-0.6624,-2.4254,55.11,3.31,0.8552,9.02,0.5491,0.74,26.81441755117176,58.72107021119209,36.29957434159076,29.975688087193262,45.80434878610859,Moderate,108.8
REC_2015_01_D_023,20150101,23,2,0,0,0.0,0.5486,-0.3665,49.83,4.78,0.95,3.61,0.6541,0.74,17.6065223541324,50.66555724112025,50.83593649130397,67.4718696670559,37.16295620593459,Moderate,69.1
REC_2015_01_D_024,20150101,24,2,0,0,0.0,1.0112,0.5772,46.88,6.13,0.95,6.54,0.6443,0.74,20.02093912429,8.341407160644252,32.3606663894313,72.90231214352876,21.60133769610014,Low,132.7
REC_2015_01_D_025,20150101,25,3,1,0,3.41,0.6386,0.8405,39.87,5.01,0.8114,25.97,0.5654,0.74,17.087387356057256,61.78981770489074,75.652550702432,65.00650473430196,46.48550736178747,Moderate,86.5
REC_2015_01_D_026,20150101,26,2,0,0,0.0,-1.3778,1.1698,34.19,2.48,0.3848,69.4,0.4649,0.74,20.66212423724379,50.73163680260215,52.12339837776163,47.89394353566119,42.33360735913185,Moderate,104.9
REC_2015_01_D_027,20150101,27,2,0,0,0.0,1.7263,2.8867,31.81,8.4,0.7571,41.63,0.6124,0.74,27.88357820222157,50.63316187805143,50.47138210144281,29.340379342324773,47.77313358707508,Moderate,90.6
REC_2015_01_D_028,20150101,28,2,0,0,0.0,1.1138,0.1131,27.22,6.02,0.8758,10.99,0.668,0.74,13.70545238259538,24.448068589559043,61.088561755721535,82.80426005576516,28.934941289945726,Low,107.6
REC_2015_01_D_029,20150101,29,2,0,0,0.0,-0.1433,2.1464,24.05,2.34,0.4643,64.12,0.5659,0.74,14.794875229452805,52.74503271216514,48.50880863065644,52.214281322447945,39.30906664005165,Moderate,66.1
REC_2015_01_D_030,20150101,30,2,0,0,0.0,-0.7184,4.5893,18.97,1.6,0.3578,87.36,0.5654,0.74,25.04065013707581,21.822039953416304,49.34496101382907,37.26440046856768,37.85106518922055,Moderate,106.1
REC_2015_01_D_031,20150101,31,2,0,0,0.0,-1.0256,-2.8426,52.19,2.42,0.7587,21.64,0.5766,0.66,28.94701578669017,43.84141071866844,62.12462609090435,83.17005310944502,38.54160331651124,Moderate,96.2
REC_2015_01_D_032,20150101,32,4,1,0,4.0,1.087,-0.0029,48.91,6.94,0.95,4.0,0.6313,0.66,18.47733442463189,20.99103786593248,37.320482078787634,36.64276821210599,32.7925266711484,Low,54.9
REC_2015_01_D_033,20150101,33,2,0,0,0.0,-0.51,-0.6133,43.8,3.44,0.7922,22.41,0.5211,0.66,16.17412379293263,46.71144141642682,44.22766486045745,77.87630212686983,32.01175328172689,Low,135.8
REC_2015_01_D_034,20150101,34,2,0,0,0.0,0.3382,2.9169,44.1,4.74,0.6426,48.16,0.5978,0.66,23.388073158487327,36.46349643696107,34.5615563954576,71.50367166470852,30.47195082270916,Low,133.1
REC_2015_01_D_035,20150101,35,2,0,0,0.0,0.8473,1.2011,39.56,5.15,0.8268,25.93,0.5933,0.66,18.894812202011227,13.769059273802393,54.16130950748935,24.030360039539804,37.844963848018345,Moderate,93.0
REC_2015_01_D_036,20150101,36,2,0,0,0.0,1.3369,-0.6019,36.64,7.32,0.95,4.12,0.6688,0.66,18.631111128812638,24.37909522159899,34.552456639368025,59.509637001638666,28.42029390355781,Low,131.5
REC_2015_01_D_037,20150101,37,2,0,0,0.0,1.0919,-1.7545,27.79,5.78,0.7421,22.74,0.4647,0.66,18.994293607732747,40.074163586472416,21.629661348054885,69.4011307713372,27.24401816168421,Low,72.1
REC_2015_01_D_038,20150101,38,2,0,0,0.0,-0.0255,0.4567,20.85,2.6,0.5216,48.08,0.5832,0.66,6.928349461412454,32.609795150804665,28.56103657087448,72.48856547172969,22.873499674497584,Low,56.8
REC_2015_01_D_039,20150101,39,2,0,0,0.0,-0.5397,0.1787,21.72,2.07,0.5737,50.43,0.516,0.66,8.928280592218906,12.69337473254878,50.70692247425652,37.13899380455376,31.10075971845625,Low,45.4
REC_2015_01_D_040,20150101,40,2,0,0,0.0,0.2374,-1.982,17.27,3.41,0.757,24.97,0.6271,0.66,12.432708365363965,75.21184859888267,26.74990947228804,67.79356730617951,35.661538566165966,Moderate,107.0
REC_2015_01_D_041,20150101,41,2,0,0,0.0,-0.4631,-1.1497,53.42,4.21,0.9409,9.66,0.6218,0.58,19.88098237831311,57.458149974145584,64.89355208390137,70.43032051580803,42.46615612484407,Moderate,92.6
REC_2015_01_D_042,20150101,42,2,0,0,0.0,-0.4404,-2.9605,54.21,3.33,0.95,3.94,0.7915,0.58,26.29793343072569,5.1152002450060206,37.34710255636375,56.018061869838576,27.30134335559244,Low,110.6
REC_2015_01_D_043,20150101,43,2,0,0,0.0,-0.5991,1.5858,53.05,2.58,0.5669,52.45,0.5695,0.58,22.030726320448604,57.08601562645466,47.32618606133418,92.49202795086,34.21386272790979,Low,88.4
REC_2015_01_D_044,20150101,44,2,0,0,0.0,0.696,-2.0374,48.68,5.47,0.95,1.31,0.6728,0.58,22.960112019666592,30.591861484598336,25.970073808965687,70.54438597355876,26.919640234579237,Low,153.3
REC_2015_01_D_045,20150101,45,2,0,0,0.0,-0.7856,-0.108,38.05,2.8,0.5831,42.29,0.4906,0.58,13.862279383201129,46.35745848035115,50.40326171101359,69.90553090766197,34.367757681269126,Low,58.4
REC_2015_01_D_046,20150101,46,3,1,0,3.92,1.3347,1.4938,31.59,6.61,0.8445,19.61,0.5967,0.58,19.907969473273656,32.17089697076981,44.11842677240762,61.24371642535475,32.7959784927055,Low,76.8
REC_2015_01_D_047,20150101,47,2,0,0,0.0,0.194,-2.3566,33.32,3.82,0.7874,16.08,0.5962,0.58,17.306786088956773,45.74157023420421,49.23752985713009,46.90656110142344,39.55549862923592,Moderate,125.4
REC_2015_01_D_048,20150101,48,2,0,0,0.0,0.2128,-0.7836,30.26,3.55,0.6442,36.04,0.5214,0.58,11.094904805196297,29.98368470777941,57.43429265374266,35.391187957633214,38.10472819041277,Moderate,81.3
REC_2015_01_D_049,20150101,49,3,1,0,3.35,1.6799,-1.7007,26.32,7.1,0.95,1.95,0.6886,0.58,21.065252602888812,19.192450665262484,53.37893414996034,17.5796152907188,40.94649892652859,Moderate,73.5
REC_2015_01_D_050,20150101,50,2,0,0,0.0,-0.6064,-0.2298,17.53,1.87,0.5728,44.78,0.5253,0.58,7.863512846441655,47.681017602218624,27.69028943038296,73.32477020445036,26.536926571192826,Low,101.0
REC_2015_01_D_051,20150101,51,2,0,0,0.0,-0.0407,0.6193,61.05,3.95,0.9132,11.94,0.6019,0.5,17.32929087814735,27.92128235331925,38.27582972582212,72.02587933451491,27.342889416326564,Low,110.3
REC_2015_01_D_052,20150101,52,2,0,0,0.0,1.0136,0.8062,53.98,6.74,0.95,9.8,0.6565,0.5,21.28098954632849,11.848665665346788,54.200791945221546,48.293077882849694,33.2380456899707,Low,49.6
REC_2015_01_D_053,20150101,53,2,0,0,0.0,0.2266,0.4057,49.91,4.4,0.834,16.3,0.5749,0.5,14.603917747739192,40.5686367631134,44.014042776967,73.42604874190063,30.841635460961733,Low,87.5
REC_2015_01_D_054,20150101,54,2,0,0,0.0,-0.0487,0.82,42.65,3.64,0.7035,31.12,0.5862,0.5,13.168624391239636,35.86924653438236,50.46821428817243,42.15283631345357,37.10438526031987,Moderate,98.6
REC_2015_01_D_055,20150101,55,2,0,0,0.0,0.6476,1.465,43.25,5.42,0.6413,43.73,0.5545,0.5,18.772981307395263,72.7063909330949,74.0972083061645,78.03181998873931,46.72643020428556,Moderate,54.6
REC_2015_01_D_056,20150101,56,2,0,0,0.0,0.5281,1.0351,29.92,4.36,0.6793,33.16,0.5358,0.5,13.081030563706634,52.83199127075826,28.642757935680585,89.4144058835145,26.4101152940188,Low,72.7
REC_2015_01_D_057,20150101,57,2,0,0,0.0,-0.1077,1.5878,30.86,2.87,0.6761,38.61,0.5357,0.5,13.023141772212394,38.3751525553464,32.76664183569189,57.61306291619957,30.16977854618338,Low,157.7
REC_2015_01_D_058,20150101,58,2,0,0,0.0,-0.3172,0.7195,24.28,3.06,0.5435,49.06,0.4867,0.5,9.351322844387605,61.747901541836114,72.82760562305128,62.90970328309983,43.86733298791817,Moderate,118.6
REC_2015_01_D_059,20150101,59,2,0,0,0.0,-1.2063,1.8124,21.07,2.63,0.5159,52.49,0.535,0.5,17.05121943717406,13.018560403002304,64.7071138453799,80.69962711614923,28.40685897001792,Low,54.3
REC_2015_01_D_060,20150101,60,2,0,0,0.0,-0.8289,-0.0941,21.99,1.9,0.5588,42.77,0.4377,0.5,9.281740475802346,45.941318967148895,52.49473604011697,68.97721182437782,33.598093529681606,Low,87.3
REC_2015_01_D_061,20150101,61,3,1,0,2.78,-0.4621,0.8187,59.45,4.01,0.8398,23.45,0.5273,0.449,19.53742015344629,51.03237883608748,24.64712979529749,79.85363027649267,28.810377148581598,Low,84.1
REC_2015_01_D_062,20150101,62,2,0,0,0.0,0.325,-0.9712,51.94,4.57,0.9348,3.24,0.6554,0.444,17.307955556061074,28.300282103676043,48.26710791312465,41.64915797394693,36.00440257622911,Moderate,34.1
REC_2015_01_D_063,20150101,63,2,0,0,0.0,-2.6031,-0.0584,50.26,2.24,0.4803,51.43,0.5009,0.475,25.993998809705847,37.01164561068977,51.87447274247596,49.61876716400182,40.095975798402826,Moderate,137.2
REC_2015_01_D_064,20150101,64,2,0,0,0.0,0.906,-3.1649,42.2,6.09,0.95,3.33,0.6626,0.446,25.48431524769292,62.92763340273532,35.34463147943476,54.12105613994024,41.38914956686234,Moderate,73.5
REC_2015_01_D_065,20150101,65,2,0,0,0.0,-0.3813,-1.5428,40.94,3.34,0.7302,25.23,0.6221,0.495,16.98025697420722,20.240539950938206,73.27815861597904,29.723922439169268,42.52896724615762,Moderate,120.9
REC_2015_01_D_066,20150101,66,2,0,0,0.0,0.1414,0.8254,33.73,3.93,0.7612,29.56,0.7426,0.445,10.972458099572634,28.48096086829109,42.4017643110071,60.78226910898682,28.85596490289897,Low,50.3
REC_2015_01_D_067,20150101,67,2,0,0,0.0,-0.4696,0.9714,27.62,2.96,0.6563,38.74,0.5685,0.508,11.981898095128082,56.08416925076305,46.48294900970395,72.12231061639764,34.81188687037565,Low,129.2
REC_2015_01_D_068,20150101,68,2,0,0,0.0,-0.2881,0.2483,20.85,3.12,0.6148,39.96,0.5728,0.467,6.436797500845482,51.034273143504656,68.82528845523974,65.07246915636304,38.881435818667136,Moderate,49.1
REC_2015_01_D_069,20150101,69,2,0,0,0.0,-0.0317,-2.8284,23.39,2.83,0.7256,28.91,0.576,0.515,15.05235091168363,18.240438489484653,39.46174978408679,56.50259665509807,27.640733010878336,Low,130.7
REC_2015_01_D_070,20150101,70,2,0,0,0.0,1.5223,1.1732,15.42,6.76,0.6666,40.83,0.5739,0.517,15.097585129565449,25.63655020820005,35.93140746796563,80.85725158409807,23.74981464109144,Low,86.6
REC_2015_01_D_071,20150101,71,2,0,0,0.0,-0.3286,-4.0557,55.64,4.34,0.95,5.5,0.5726,0.365,28.615471865584503,54.15905091388214,55.74090803043034,67.14309046770973,42.63101320221153,Moderate,112.7
REC_2015_01_D_072,20150101,72,2,0,0,0.0,0.4611,-1.9228,57.64,5.28,0.95,4.23,0.6635,0.362,22.38361518515023,18.85155183658014,59.41025133622982,77.92060208580553,30.696414931586453,Low,83.6
REC_2015_01_D_073,20150101,73,3,1,0,2.13,-0.5753,0.9378,51.96,3.29,0.6477,40.89,0.5932,0.383,18.162681264665324,6.106037798835583,61.236968644141925,38.49202522477566,34.58615094518885,Low,58.1
REC_2015_01_D_074,20150101,74,2,0,0,0.0,-0.8518,-0.3903,47.74,3.14,0.6988,27.98,0.5709,0.393,16.658040176819483,64.85550048998749,73.9787039576685,71.19525895692807,45.46691137357423,Moderate,85.4
REC_2015_01_D_075,20150101,75,2,0,0,0.0,1.5667,0.7401,39.82,7.61,0.9168,5.96,0.5137,0.385,19.52968940399928,36.612097731371605,13.363900151154551,66.43993476479572,25.06491933887218,Low,58.6
REC_2015_01_D_076,20150101,76,2,0,0,0.0,0.1275,1.8426,30.65,3.71,0.7162,46.03,0.511,0.36,13.119804410086568,43.90038073636651,40.445272408107584,61.82453979737786,32.65744664966892,Low,95.7
REC_2015_01_D_077,20150101,77,2,0,0,0.0,0.7335,-2.4076,35.01,5.2,0.8774,13.84,0.5274,0.385,19.63525548363337,60.755894465365735,61.64748972693583,65.72220916397846,43.34698086036971,Moderate,88.1
REC_2015_01_D_078,20150101,78,5,1,0,3.42,1.8236,0.0698,26.75,8.11,0.9197,7.11,0.6261,0.425,15.313225878595626,26.31788686447562,38.63060840327855,67.76756713697992,27.277578153121247,Low,65.3
REC_2015_01_D_079,20150101,79,2,0,0,0.0,0.4482,3.0958,18.47,3.62,0.6059,50.26,0.5935,0.388,16.129304521695587,33.47389916082457,69.14350928869501,51.289444526100645,40.23525456366845,Moderate,85.5
REC_2015_01_D_080,20150101,80,2,0,0,0.0,0.5509,-3.2063,18.08,4.65,0.7795,24.72,0.5647,0.351,16.735758882751764,32.05784194890292,51.02901124220326,63.41947823686303,33.10854531522946,Low,100.3
REC_2015_01_D_081,20150101,81,2,0,0,0.0,0.2522,0.1343,53.05,4.61,0.8145,19.95,0.5462,0.315,13.51476189304669,66.23802828235068,46.598088812255554,71.18403012517044,38.02665181653148,Moderate,77.2
REC_2015_01_D_082,20150101,82,2,0,0,0.0,-0.2193,0.892,52.01,4.37,0.797,25.24,0.4963,0.346,15.89653321618784,66.3037404340724,36.53525571352939,57.44433978482565,38.98984104479167,Moderate,138.7
REC_2015_01_D_083,20150101,83,2,0,0,0.0,-0.979,0.7661,44.68,3.31,0.6891,34.01,0.554,0.284,17.176705412754615,70.20372633725829,65.05008879416324,40.02864268669055,50.960736869343656,High,67.5
REC_2015_01_D_084,20150101,84,2,0,0,0.0,-0.6844,0.0605,41.37,3.04,0.5867,42.79,0.6377,0.299,12.34975029402115,9.304145634843293,64.36634144859508,51.07909247142894,31.90672836478015,Low,132.0
REC_2015_01_D_085,20150101,85,2,0,0,0.0,-0.1746,1.9605,35.56,3.68,0.4901,59.79,0.5197,0.337,14.952952444649672,61.62784692405083,48.340784224104496,59.00350829165036,40.17734186210366,Moderate,46.1
REC_2015_01_D_086,20150101,86,2,0,0,0.0,-0.1433,0.6068,36.72,3.24,0.77,23.75,0.6009,0.286,10.058139560562612,67.92039818984033,54.86070461332965,42.23072003303664,45.26657356235396,Moderate,102.9
REC_2015_01_D_087,20150101,87,2,0,0,0.0,-1.5766,1.3903,31.61,2.74,0.4396,60.52,0.5177,0.292,19.105859540177097,31.210791226833432,61.47820706611718,58.64352724976008,37.17530198533876,Moderate,54.5
REC_2015_01_D_088,20150101,88,2,0,0,0.0,-0.1554,2.0719,29.18,3.35,0.3977,73.14,0.4626,0.294,13.28033686864848,80.88105302951558,45.12614800124352,58.909892603797616,43.7039227975248,Moderate,124.6
REC_2015_01_D_089,20150101,89,2,0,0,0.0,-0.0408,-0.9126,18.87,3.11,0.643,31.69,0.5786,0.351,6.214097402410195,53.90216232964976,44.8541956985197,72.08396508259094,32.13652571124724,Low,61.2
REC_2015_01_D_090,20150101,90,2,0,0,0.0,0.2756,3.0485,18.11,3.68,0.347,80.4,0.4597,0.294,14.382407966530565,20.626373056878137,81.2202862415644,73.49987897706603,35.0764114191566,Moderate,79.9
REC_2015_01_D_091,20150101,91,5,1,1,9.82,2.3677,-0.6413,57.11,10.92,0.95,12.25,0.6946,0.27,27.36791500295553,51.20799653452584,66.93782311851851,73.49964172635276,43.0469010688772,Moderate,92.6
REC_2015_01_D_092,20150101,92,2,0,0,0.0,-0.6633,0.5223,50.66,3.97,0.6252,43.25,0.5282,0.267,16.134516018190837,5.772324559440619,62.76956154782776,68.71857292387617,28.23211174749911,Low,154.6
REC_2015_01_D_093,20150101,93,2,0,0,0.0,1.1572,0.9462,52.22,7.83,0.8627,17.95,0.6227,0.269,20.674848581914016,21.716903782471693,24.762202715333565,20.748070086702946,33.67261718168493,Low,42.7
REC_2015_01_D_094,20150101,94,2,0,0,0.0,-1.4588,2.4972,46.04,3.11,0.387,78.06,0.4053,0.187,25.559994122887105,28.110065091302328,29.27211166220838,56.580579895582446,30.69742644612732,Low,96.7
REC_2015_01_D_095,20150101,95,2,0,0,0.0,0.2393,1.2798,35.66,4.59,0.6961,42.54,0.5821,0.191,12.066486752943224,4.860349367969241,46.30417722322737,74.26809905789818,21.557457862102485,Low,99.3
REC_2015_01_D_096,20150101,96,2,0,0,0.0,-0.3987,0.4721,35.24,2.96,0.6059,36.57,0.4739,0.2,10.03567704383405,42.43213045314718,63.62308952905469,55.524406073044034,38.41962689409188,Moderate,97.0
REC_2015_01_D_097,20150101,97,2,0,0,0.0,-1.7822,-2.0415,26.94,2.56,0.5961,40.63,0.4697,0.239,20.912626072870573,60.15112109160085,32.53574805341968,67.32653344188483,35.98019841973934,Moderate,114.9
REC_2015_01_D_098,20150101,98,2,0,0,0.0,-0.4079,-1.5753,26.89,2.8,0.6682,37.23,0.7059,0.268,12.123321953626272,18.753597852334053,64.71620775525972,12.555274995991043,41.99339298878812,Moderate,123.9
REC_2015_01_D_099,20150101,99,3,1,0,1.77,1.1601,-1.1846,19.47,6.31,0.6563,34.22,0.4786,0.196,12.354055497947384,46.298144893983,77.9555624137435,64.88576787364909,41.792489901586016,Moderate,70.1
REC_2015_01_D_100,20150101,100,2,0,0,0.0,0.3963,0.6829,18.98,4.09,0.5907,47.08,0.5919,0.277,6.889062621408263,21.884946429729712,44.448014705069134,34.4460806807955,31.76074293396309,Low,47.4
REC_2015_02_D_001,20150201,1,2,0,0,0.0,0.2702,0.3705,54.75,4.35,0.95,7.07,0.5992,0.9,18.412376562634783,47.86799923487979,72.64442181473187,82.11955849363103,39.22790653246714,Moderate,137.8
REC_2015_02_D_002,20150201,2,2,0,0,0.0,-1.5179,-1.1364,54.85,2.53,0.9141,3.59,0.5733,0.9,27.76241257683397,67.22951964203348,23.16171490364122,69.11516033037428,37.103500343394,Moderate,71.2
REC_2015_02_D_003,20150201,3,2,0,0,0.0,-0.6027,-0.2669,50.93,2.64,0.763,19.88,0.5745,0.9,18.80355058094922,32.9685257241952,54.90561995186298,52.30997078795146,37.14760743570902,Moderate,65.8
REC_2015_02_D_004,20150201,4,3,1,0,3.47,0.2882,0.8855,43.35,4.1,0.9483,12.38,0.6663,0.9,17.269085143444087,31.12412969763669,44.49945391453559,14.169405440615998,41.2527403579531,Moderate,156.2
REC_2015_02_D_005,20150201,5,2,0,0,0.0,-1.1511,-0.4941,33.7,2.71,0.6154,43.1,0.5171,0.9,17.926348486126333,33.10544383401,34.321776962927,66.18068573567516,28.99857259793712,Low,60.8
REC_2015_02_D_006,20150201,6,2,0,0,0.0,-0.1616,-2.4894,38.51,2.77,0.8867,9.08,0.5707,0.9,20.908860720046395,71.54470763253634,73.00765836138176,65.24098971202602,49.362551772088246,Moderate,51.7
REC_2015_02_D_007,20150201,7,2,0,0,0.0,0.1494,-0.1483,26.77,2.94,0.7552,23.74,0.5691,0.9,9.534246199726825,20.2387914538284,43.95824757040232,54.63283756274875,27.982966103425976,Low,58.2
REC_2015_02_D_008,20150201,8,2,0,0,0.0,1.4602,-0.4505,25.88,6.86,0.9416,4.86,0.623,0.9,17.336298785943484,40.69340736706874,39.60350081987296,64.23231159068814,32.42865436438084,Low,130.7
REC_2015_02_D_009,20150201,9,2,0,0,0.0,-0.8982,3.2152,24.79,1.57,0.5221,65.6,0.5099,0.9,23.712113307359548,50.08491263786348,53.10418209807553,58.55649434716943,41.19960880675873,Moderate,142.3
REC_2015_02_D_010,20150201,10,2,0,0,0.0,-1.2795,-0.1319,13.31,2.12,0.525,47.22,0.3583,0.9,11.90978820712127,66.80242329254789,50.51203122664417,72.93139704626401,38.31527068268159,Moderate,125.2
REC_2015_02_D_011,20150201,11,2,0,0,0.0,0.5656,-1.113,57.85,5.07,0.95,1.55,0.5735,0.82,22.92508188335734,12.3972657725921,48.83636581485989,52.59801440993439,31.666329579883325,Low,91.8
REC_2015_02_D_012,20150201,12,2,0,0,0.0,-1.1306,2.4641,53.92,2.32,0.6104,52.22,0.6376,0.82,29.608609773749038,19.386169810733687,60.40118317747664,69.1254531216438,35.00433055484853,Moderate,103.7
REC_2015_02_D_013,20150201,13,2,0,0,0.0,-1.1543,-1.9181,48.45,2.41,0.6778,28.31,0.5988,0.82,26.368991025785828,19.00790603810396,29.05053961777632,75.62681841126087,24.799945039453643,Low,111.0
REC_2015_02_D_014,20150201,14,3,1,0,2.71,1.1738,-1.1335,40.82,6.23,0.95,2.82,0.6158,0.82,21.69752458166276,60.67758591334962,48.258667893023045,66.29205991985005,40.48490884212198,Moderate,104.0
REC_2015_02_D_015,20150201,15,2,0,0,0.0,-1.5096,-1.5718,41.73,1.68,0.7559,22.98,0.6681,0.82,25.26058542544605,62.93625117286799,54.17174621865668,66.57940287092325,43.53929440133034,Moderate,98.3
REC_2015_02_D_016,20150201,16,2,0,0,0.0,-0.2981,-0.9769,32.18,2.65,0.8064,16.05,0.5421,0.82,14.181990320648616,72.62325642657125,46.42301970965487,72.43592843076276,39.52898044409856,Moderate,61.7
REC_2015_02_D_017,20150201,17,2,0,0,0.0,-1.3441,-1.1333,27.65,2.21,0.6326,37.93,0.5848,0.82,19.09360310112764,41.52962639845882,38.84062459898227,62.20012948804264,33.380617782090034,Low,65.7
REC_2015_02_D_018,20150201,18,2,0,0,0.0,0.0635,2.2207,26.8,2.46,0.5354,61.27,0.5706,0.82,15.844189519330309,39.88696650391908,55.54368260944091,38.2422554777414,40.962468038590806,Moderate,54.8
REC_2015_02_D_019,20150201,19,2,0,0,0.0,-0.6752,3.5758,19.73,1.9,0.4203,73.57,0.4051,0.82,21.953513989309894,14.328549093174011,57.20085496817956,65.22117071653376,31.42417106882461,Low,100.9
REC_2015_02_D_020,20150201,20,4,1,0,3.36,1.2354,0.7755,22.1,5.52,0.6789,32.85,0.527,0.82,15.784903906077393,19.564482326825814,55.0841304589801,82.76632865874386,26.844358636525925,Low,91.4
